"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"03/04/2019 13:51:30";"01";"60";"230,48";"26,27";"1";"229,64";"8,4";"1";"230,14";"8,27";"-0,99"
"03/04/2019 13:51:40";"01";"60";"230,35";"28,42";"1";"229,64";"9,5";"1";"229,87";"10,8";"-0,98"
"03/04/2019 13:51:50";"01";"59,8";"230,53";"27,42";"1";"229,5";"9,2";"1";"229,5";"13,32";"-0,99"
"03/04/2019 13:52:00";"01";"59,8";"230,59";"26,87";"1";"229,39";"8,05";"1";"230";"10,72";"-0,99"
"03/04/2019 13:52:10";"01";"60";"230,2";"28,75";"1";"229,6";"6";"1";"230";"9,7";"-0,99"
"03/04/2019 13:52:20";"01";"60";"230,17";"28,3";"1";"229,5";"5,42";"1";"229,82";"9,57";"-0,99"
"03/04/2019 13:52:30";"01";"59,8";"230,37";"27";"1";"229,45";"5,85";"1";"229,75";"10,15";"-0,99"
"03/04/2019 13:52:40";"01";"59,8";"230,39";"25,9";"1";"229,32";"5,72";"1";"230";"7,37";"1"
"03/04/2019 13:52:50";"01";"60";"230,2";"25,87";"1";"229,23";"5,65";"1";"229,92";"7,1";"-0,99"
"03/04/2019 13:53:00";"01";"59,8";"230,28";"25,55";"1";"229,17";"5,35";"1";"229,67";"8,27";"1"
"03/04/2019 13:53:10";"01";"59,8";"230,31";"25,5";"1";"229,2";"5,5";"1";"229,39";"10,87";"1"
"03/04/2019 13:53:20";"01";"60";"230,25";"26,27";"1";"229";"7,77";"1";"229,48";"11,17";"1"
"03/04/2019 13:53:30";"01";"59,8";"230,56";"25,6";"1";"229,39";"10,82";"1";"230,14";"11,1";"1"
"03/04/2019 13:53:40";"01";"59,8";"230,84";"21,3";"1";"229,14";"11,5";"1";"230";"11,75";"1"
"03/04/2019 13:53:50";"01";"59,8";"232,23";"18,62";"1";"230,12";"12,5";"1";"230,78";"13,8";"1"
"03/04/2019 13:54:00";"01";"59,8";"233,03";"19,97";"1";"231,2";"12,22";"1";"231,85";"12,6";"1"
"03/04/2019 13:54:10";"01";"60";"232,82";"20,65";"1";"231";"13,3";"1";"231,62";"14,22";"1"
"03/04/2019 13:54:20";"01";"59,8";"232,75";"21,65";"1";"231,25";"13";"1";"231,71";"13,9";"1"
"03/04/2019 13:54:30";"01";"59,8";"232,56";"23,42";"1";"231,21";"13,27";"1";"231,57";"14,32";"1"
"03/04/2019 13:54:40";"01";"60";"232,37";"25,02";"1";"231,45";"12,42";"1";"231,89";"13,97";"1"
"03/04/2019 13:54:50";"01";"59,8";"232,03";"27,82";"1";"231,56";"10,97";"1";"231,85";"13,72";"1"
"03/04/2019 13:55:00";"01";"59,8";"231,81";"31,72";"1";"231,67";"9,52";"1";"231,89";"13,45";"1"
"03/04/2019 13:55:10";"01";"59,8";"232";"29,37";"1";"232,06";"6,92";"1";"232,09";"11,22";"1"
"03/04/2019 13:55:20";"01";"59,8";"232,21";"28";"1";"232,31";"4,65";"1";"232";"12";"1"
"03/04/2019 13:55:31";"01";"60";"232,53";"25,37";"1";"232,28";"4,97";"1";"231,92";"12,62";"1"
"03/04/2019 13:55:40";"01";"59,8";"232,78";"24,47";"1";"232,14";"5,57";"1";"231,92";"12,55";"1"
"03/04/2019 13:55:50";"01";"59,8";"233,03";"23,67";"1";"232,09";"5,8";"1";"232,17";"10,85";"1"
"03/04/2019 13:56:00";"01";"59,8";"232,78";"23,62";"1";"232,1";"5,22";"1";"232,28";"9,1";"1"
"03/04/2019 13:56:10";"01";"59,8";"232,78";"23,82";"1";"232,14";"5,5";"1";"232,28";"9,3";"1"
"03/04/2019 13:56:20";"01";"59,8";"232,75";"23,8";"1";"232,14";"5,92";"1";"231,95";"10,6";"1"
"03/04/2019 13:56:30";"01";"59,8";"232,35";"26,62";"1";"232,35";"6,7";"1";"232,06";"10,05";"1"
"03/04/2019 13:56:40";"01";"59,8";"232,21";"28,55";"1";"232,12";"9,9";"1";"232,12";"10,52";"1"
"03/04/2019 13:56:50";"01";"59,8";"231,96";"31,02";"1";"231,78";"13,32";"1";"232,17";"10,22";"1"
"03/04/2019 13:57:00";"01";"59,8";"232";"31,47";"1";"231,98";"12,5";"1";"232,25";"11,57";"1"
"03/04/2019 13:57:10";"01";"59,8";"231,96";"30,92";"1";"231,95";"11,6";"1";"232,06";"12,72";"1"
"03/04/2019 13:57:20";"01";"59,8";"232,25";"29,07";"1";"231,92";"10,85";"1";"231,95";"12,77";"1"
"03/04/2019 13:57:30";"01";"59,8";"232,03";"30,7";"1";"231,95";"10,1";"1";"231,84";"14,05";"1"
"03/04/2019 13:57:40";"01";"59,8";"232,2";"30,27";"1";"232,07";"9,72";"1";"231,67";"16,55";"1"
"03/04/2019 13:57:50";"01";"60";"232,37";"29,5";"1";"231,98";"10,35";"1";"231,67";"16,9";"1"
"03/04/2019 13:58:00";"01";"59,8";"232,53";"28,4";"1";"232,14";"10,02";"1";"232,1";"13,75";"1"
"03/04/2019 13:58:10";"01";"60";"232,64";"26,3";"1";"232,5";"6,82";"1";"232,39";"11,32";"1"
"03/04/2019 13:58:20";"01";"60";"232,7";"24,57";"1";"232,59";"4,05";"1";"232,31";"9,52";"1"
"03/04/2019 13:58:30";"01";"59,8";"232,67";"24,77";"1";"232,46";"4,02";"1";"232,31";"8,3";"1"
"03/04/2019 13:58:40";"01";"59,8";"232,71";"25";"1";"232,32";"5,87";"1";"232,21";"9,27";"1"
"03/04/2019 13:58:50";"01";"60";"232,87";"24,95";"1";"232,34";"7,15";"1";"232,39";"8,92";"1"
"03/04/2019 13:59:00";"01";"59,8";"232,89";"24,2";"1";"232,34";"8,15";"1";"232,46";"8,95";"1"
"03/04/2019 13:59:10";"01";"59,8";"232,96";"23,47";"1";"232,14";"9,3";"1";"232,28";"10,37";"1"
"03/04/2019 13:59:20";"01";"60";"232,89";"24,52";"1";"232,23";"8,57";"1";"232,21";"10,42";"1"
"03/04/2019 13:59:30";"01";"59,8";"232,35";"24,05";"1";"231,46";"8";"1";"232,28";"9,87";"1"
"03/04/2019 13:59:40";"01";"59,8";"232,31";"25,2";"1";"231,53";"7,02";"1";"232,71";"7,95";"1"
"03/04/2019 13:59:50";"01";"60";"231,75";"30,3";"1";"231,75";"6,42";"1";"232,71";"9";"1"
"03/04/2019 14:00:00";"01";"59,8";"231,75";"30,57";"1";"231,82";"6,4";"1";"232,64";"8,92";"1"
"03/04/2019 14:00:10";"01";"60";"231,81";"30,92";"1";"231,53";"8,95";"1";"232,39";"11,6";"1"
"03/04/2019 14:00:20";"01";"59,8";"232,03";"30";"1";"231,46";"10,07";"1";"232,06";"14,17";"1"
"03/04/2019 14:00:30";"01";"59,8";"232,37";"25,77";"1";"231,62";"8,2";"1";"231,78";"15,57";"1"
"03/04/2019 14:00:40";"01";"59,8";"233,03";"18,87";"1";"231,45";"7,6";"1";"231,62";"15,27";"1"
"03/04/2019 14:00:50";"01";"60";"233,67";"11,87";"1";"231,17";"8,8";"1";"231,6";"14,87";"1"
"03/04/2019 14:01:00";"01";"59,8";"233,75";"11,7";"0,97";"230,87";"11,1";"1";"231,82";"13,82";"1"
"03/04/2019 14:01:10";"01";"59,8";"233,78";"11,7";"1";"230,71";"12,4";"1";"232,03";"12,52";"1"
"03/04/2019 14:01:20";"01";"59,8";"233,64";"12,55";"1";"231";"10,45";"1";"232,21";"11,35";"1"
"03/04/2019 14:01:30";"01";"59,8";"233,6";"12,82";"0,96";"231,03";"9,5";"1";"231,92";"12,22";"1"
"03/04/2019 14:01:40";"01";"59,8";"233,03";"17,67";"1";"231,03";"9,55";"1";"231,7";"13,97";"1"
"03/04/2019 14:01:50";"01";"59,8";"232,56";"20,75";"1";"231,06";"9";"0,98";"231,89";"12,92";"1"
"03/04/2019 14:02:00";"01";"59,8";"232,53";"21,02";"1";"231,17";"8,6";"1";"232,14";"10,62";"1"
"03/04/2019 14:02:10";"01";"59,8";"232,64";"21";"1";"231,03";"10,27";"1";"232,25";"10,42";"1"
"03/04/2019 14:02:20";"01";"59,8";"232,32";"22,62";"1";"230,78";"12,15";"1";"232,2";"10,25";"1"
"03/04/2019 14:02:30";"01";"59,8";"232,28";"22,35";"1";"230,89";"11,3";"1";"232,17";"10,55";"1"
"03/04/2019 14:02:40";"01";"60";"232,12";"23,05";"1";"230,98";"10,2";"1";"232,28";"9,7";"1"
"03/04/2019 14:02:50";"01";"60";"232,14";"21,72";"1";"230,92";"9,42";"1";"232,03";"9,9";"1"
"03/04/2019 14:03:00";"01";"59,8";"231,73";"28,17";"1";"231,17";"8,47";"0,96";"232,17";"10,35";"1"
"03/04/2019 14:03:10";"01";"59,8";"232,09";"27,7";"1";"231,34";"8,72";"1";"232,45";"11,57";"1"
"03/04/2019 14:03:20";"01";"59,8";"232,14";"28,25";"1";"231,31";"10,25";"1";"232,31";"14,27";"1"
"03/04/2019 14:03:30";"01";"59,8";"232,07";"29,2";"1";"231,31";"10,7";"1";"232,1";"15,72";"1"
"03/04/2019 14:03:40";"01";"59,8";"231,92";"30,45";"1";"231,25";"12,12";"1";"232,23";"16,02";"1"
"03/04/2019 14:03:51";"01";"59,8";"231,82";"30,95";"1";"231,32";"12,4";"1";"232,14";"16,12";"1"
"03/04/2019 14:04:01";"01";"59,8";"231,6";"32,27";"1";"231,57";"12,15";"1";"232,28";"14,52";"1"
"03/04/2019 14:04:11";"01";"59,8";"231,84";"30,7";"1";"231,75";"11,37";"1";"232,07";"17,2";"1"
"03/04/2019 14:04:20";"01";"59,8";"231,96";"29,1";"1";"231,78";"11,05";"1";"232,14";"16,05";"1"
"03/04/2019 14:04:30";"01";"59,8";"232,09";"27,57";"1";"231,81";"9,32";"1";"232,03";"15,62";"1"
"03/04/2019 14:04:40";"01";"59,8";"231,89";"29,07";"1";"231,67";"9,27";"1";"232,21";"12,95";"1"
"03/04/2019 14:04:50";"01";"59,8";"232,14";"27,32";"1";"231,64";"9,85";"1";"232,28";"12,15";"1"
"03/04/2019 14:05:00";"01";"59,8";"231,78";"28";"1";"231,53";"10,2";"1";"232,39";"9,95";"1"
"03/04/2019 14:05:10";"01";"59,8";"231,59";"28,75";"1";"231,32";"11,42";"1";"232,56";"9,1";"1"
"03/04/2019 14:05:20";"01";"59,8";"231,64";"28,07";"1";"231,48";"9,92";"0,97";"232,56";"8,52";"0,98"
"03/04/2019 14:05:30";"01";"59,8";"231,78";"28,1";"1";"231,73";"8,22";"0,98";"232,64";"7,65";"1"
"03/04/2019 14:05:40";"01";"59,8";"231,85";"28,45";"1";"231,81";"8,35";"0,98";"232,67";"7,82";"1"
"03/04/2019 14:05:50";"01";"59,8";"232,03";"28,52";"1";"232,17";"7,9";"0,95";"232,42";"10,12";"1"
"03/04/2019 14:06:00";"01";"59,8";"231,95";"27,47";"1";"232,03";"8,87";"1";"232,14";"11,67";"1"
"03/04/2019 14:06:10";"01";"60";"231,28";"32,9";"1";"231,31";"15,92";"0,94";"231,45";"17,25";"0,96"
"03/04/2019 14:06:20";"01";"60";"231,17";"35,45";"1";"231,1";"19,1";"0,96";"231,12";"21,52";"0,96"
"03/04/2019 14:06:30";"01";"60";"231,25";"34,9";"1";"231,25";"19,22";"0,98";"231,17";"22,1";"1"
"03/04/2019 14:06:40";"01";"60";"231,37";"34,72";"1";"231,42";"18,67";"1";"231,5";"20,9";"1"
"03/04/2019 14:06:50";"01";"60";"231,53";"32,95";"1";"231,39";"18,22";"0,98";"231,57";"20,1";"1"
"03/04/2019 14:07:00";"01";"60";"231,95";"28,12";"1";"231,42";"17,62";"0,98";"231,64";"18,75";"0,98"
"03/04/2019 14:07:10";"01";"60";"231,87";"28,1";"1";"231,28";"17,32";"0,97";"231,39";"19,55";"1"
"03/04/2019 14:07:20";"01";"60";"231,85";"26,97";"1";"231,37";"14,95";"0,93";"231,39";"19,3";"0,98"
"03/04/2019 14:07:30";"01";"60";"232,09";"25,6";"1";"231,64";"12";"0,95";"231,78";"17,65";"1"
"03/04/2019 14:07:40";"01";"60";"232,12";"24,8";"1";"231,5";"12,22";"0,97";"232,2";"14,25";"0,97"
"03/04/2019 14:07:50";"01";"60";"232,35";"22,5";"0,98";"231,35";"11,27";"0,94";"232,07";"12,37";"0,97"
"03/04/2019 14:08:00";"01";"60";"232,67";"19,8";"0,98";"231,42";"10,15";"0,95";"232,06";"12,17";"0,97"
"03/04/2019 14:08:10";"01";"60";"232,53";"20,77";"1";"231,28";"10,97";"0,96";"232,14";"11,05";"0,95"
"03/04/2019 14:08:20";"01";"60";"231,53";"28,9";"1";"231,25";"12,77";"0,98";"232,2";"11";"0,95"
"03/04/2019 14:08:30";"01";"60";"231,25";"31,35";"1";"231,14";"15,12";"1";"232,14";"11,87";"0,98"
"03/04/2019 14:08:40";"01";"60";"231,32";"31,05";"1";"231,42";"15,1";"1";"232";"13,12";"0,97"
"03/04/2019 14:08:50";"01";"60";"231,39";"33,05";"1";"231,57";"15,12";"1";"231,89";"15,6";"1"
"03/04/2019 14:09:00";"01";"60";"231,31";"34,45";"1";"231,75";"15,15";"1";"231,82";"16,67";"1"
"03/04/2019 14:09:10";"01";"60";"231,28";"34,3";"1";"231,6";"15,47";"1";"231,71";"18,12";"1"
"03/04/2019 14:09:20";"01";"60";"231,31";"34,67";"1";"231,57";"15,95";"1";"231,53";"20,45";"1"
"03/04/2019 14:09:30";"01";"60";"231,28";"35,72";"1";"231,78";"15,77";"1";"231,34";"22,4";"1"
"03/04/2019 14:09:40";"01";"60";"231,25";"33,5";"1";"231,34";"16,8";"1";"231,35";"20,12";"1"
"03/04/2019 14:09:50";"01";"59,8";"231,1";"31,82";"1";"231,42";"14,62";"0,98";"231,57";"17,1";"1"
"03/04/2019 14:10:00";"01";"60";"231,03";"30,32";"1";"231,34";"12,5";"0,96";"231,67";"13,67";"0,97"
"03/04/2019 14:10:10";"01";"60";"231,31";"28,8";"1";"231,46";"11,7";"0,96";"231,78";"11,47";"0,97"
"03/04/2019 14:10:20";"01";"60";"231,14";"30,12";"1";"231,59";"10,65";"0,94";"231,75";"10,97";"0,95"
"03/04/2019 14:10:30";"01";"60";"231,1";"30,45";"1";"231,6";"10,15";"0,91";"231,7";"11,5";"0,96"
"03/04/2019 14:10:40";"01";"60";"231,14";"30,55";"1";"231,7";"9,37";"0,92";"231,57";"11,85";"0,96"
"03/04/2019 14:10:50";"01";"60";"231,28";"29,27";"1";"231,6";"10,12";"0,92";"231,42";"12,52";"0,97"
"03/04/2019 14:11:00";"01";"60";"231,42";"28,02";"1";"231,45";"10,92";"0,94";"231,21";"14,15";"0,98"
"03/04/2019 14:11:10";"01";"60";"231,25";"30,02";"1";"231,35";"12,67";"0,98";"231,03";"16,87";"1"
"03/04/2019 14:11:20";"01";"60";"231,28";"29,75";"1";"231,12";"14,6";"1";"231,09";"16,25";"1"
"03/04/2019 14:11:30";"01";"60";"231,34";"29,35";"1";"231";"14,97";"1";"230,84";"18,7";"1"
"03/04/2019 14:11:40";"01";"60";"231,67";"30";"1";"231,42";"14,77";"1";"230,92";"21,67";"1"
"03/04/2019 14:11:50";"01";"60";"231,64";"30,65";"1";"231,39";"16";"1";"231,07";"21,3";"1"
"03/04/2019 14:12:00";"01";"60";"229,6";"52,37";"1";"229,84";"33,42";"0,95";"229,67";"37,87";"0,97"
"03/04/2019 14:12:10";"01";"60";"230,14";"46,35";"0,98";"229,6";"33,67";"0,96";"229,5";"37,57";"0,97"
"03/04/2019 14:12:20";"01";"60";"229,95";"45";"0,98";"229,17";"34,75";"0,96";"229,1";"38,57";"0,97"
"03/04/2019 14:12:30";"01";"60";"229,62";"43,87";"0,98";"229,14";"32,37";"0,95";"229,2";"34,6";"0,95"
"03/04/2019 14:12:40";"01";"60";"229,53";"43,32";"0,97";"229,06";"31,97";"0,95";"229,25";"32,72";"0,96"
"03/04/2019 14:12:51";"01";"60";"229,09";"47";"1";"229,09";"31,45";"0,95";"229,31";"32,52";"0,95"
"03/04/2019 14:13:01";"01";"60";"228,46";"51,77";"0,98";"229,06";"31,47";"0,95";"229,25";"32,65";"0,96"
"03/04/2019 14:13:10";"01";"60";"228,32";"51,8";"0,98";"228,96";"31,42";"0,95";"229,06";"33";"0,96"
"03/04/2019 14:13:20";"01";"60";"228,39";"50,57";"1";"229,07";"30,17";"0,94";"228,92";"33,07";"0,95"
"03/04/2019 14:13:30";"01";"60";"228,64";"49,57";"1";"229,03";"30,47";"0,94";"229";"33,32";"0,96"
"03/04/2019 14:13:40";"01";"60";"228,48";"50,3";"1";"228,82";"31,2";"0,95";"228,64";"35,22";"0,97"
"03/04/2019 14:13:50";"01";"60";"228,6";"49,82";"1";"228,82";"31,65";"0,95";"228,62";"36,57";"0,97"
"03/04/2019 14:14:00";"01";"60";"228,64";"49,47";"1";"228,64";"32,77";"0,96";"228,34";"37,82";"0,97"
"03/04/2019 14:14:10";"01";"60";"228,53";"50,07";"1";"228,57";"33,55";"0,96";"228,39";"37,77";"0,97"
"03/04/2019 14:14:20";"01";"60";"228,28";"51,42";"1";"228,39";"34,05";"0,96";"228,5";"36,9";"0,97"
"03/04/2019 14:14:30";"01";"60";"228,45";"50,57";"1";"228,37";"33,9";"0,96";"228,5";"36,95";"0,97"
"03/04/2019 14:14:40";"01";"60";"228,37";"51,35";"1";"228,48";"33,07";"0,95";"228,42";"36,72";"0,97"
"03/04/2019 14:14:50";"01";"60";"228,23";"50,85";"1";"228,7";"30,55";"0,95";"228,67";"33,92";"0,95"
"03/04/2019 14:15:00";"01";"60";"228,31";"48,17";"1";"228,34";"31,05";"0,95";"228,67";"31,12";"0,95"
"03/04/2019 14:15:10";"01";"60";"228,2";"48,67";"1";"228,53";"29,92";"0,94";"228,96";"29,62";"0,94"
"03/04/2019 14:15:20";"01";"60";"227,78";"51,45";"1";"228,46";"29,6";"0,94";"228,67";"31,05";"0,95"
"03/04/2019 14:15:30";"01";"60";"227,67";"53,1";"1";"228,42";"30,07";"0,94";"228,78";"31,22";"0,94"
"03/04/2019 14:15:40";"01";"60";"227,62";"54,35";"1";"228,28";"32,3";"0,95";"228,84";"32,42";"0,95"
"03/04/2019 14:15:50";"01";"60";"227,89";"52,45";"1";"228,39";"31,95";"0,94";"228,6";"33,67";"0,95"
"03/04/2019 14:16:00";"01";"60";"227,98";"50,62";"1";"228,09";"33,07";"0,95";"228,48";"34,45";"0,96"
"03/04/2019 14:16:10";"01";"60";"227,37";"48,75";"0,98";"227,14";"33,17";"0,95";"227,35";"36,1";"0,96"
"03/04/2019 14:16:20";"01";"60";"227,75";"48,47";"0,98";"227,53";"32,42";"0,95";"227,46";"37,92";"0,97"
"03/04/2019 14:16:30";"01";"60";"227,81";"48";"0,97";"227,23";"33,37";"0,94";"227,03";"41,82";"0,97"
"03/04/2019 14:16:40";"01";"60";"227,71";"47,22";"0,97";"227,21";"33,82";"0,94";"227,14";"41,2";"0,96"
"03/04/2019 14:16:50";"01";"60";"227,78";"46,57";"0,97";"227,03";"34,3";"0,95";"227,34";"38,65";"0,96"
"03/04/2019 14:17:00";"01";"59,8";"227,92";"46,17";"0,97";"227,25";"32,57";"0,94";"227,32";"37,65";"0,95"
"03/04/2019 14:17:10";"01";"60";"228,12";"43,05";"0,95";"227,12";"32,72";"0,91";"227,23";"37,4";"0,94"
"03/04/2019 14:17:20";"01";"60";"227,82";"43,9";"0,95";"226,92";"32,37";"0,92";"227,25";"35,52";"0,93"
"03/04/2019 14:17:30";"01";"60";"227,78";"44,42";"0,96";"227,1";"32,22";"0,91";"227,53";"33,37";"0,92"
"03/04/2019 14:17:40";"01";"60";"227,78";"44,75";"0,96";"227,07";"31,92";"0,91";"227,32";"33,92";"0,92"
"03/04/2019 14:17:50";"01";"59,8";"227,42";"46,32";"0,95";"226,81";"31,52";"0,9";"227,39";"33,05";"0,91"
"03/04/2019 14:18:00";"01";"59,8";"227,23";"46";"0,95";"226,56";"32,67";"0,91";"227,28";"33,47";"0,91"
"03/04/2019 14:18:10";"01";"60";"227,34";"45,07";"0,95";"226,39";"33,82";"0,93";"227,25";"34,37";"0,92"
"03/04/2019 14:18:20";"01";"60";"227,39";"45,75";"0,95";"226,03";"37,35";"0,92";"226,95";"37,07";"0,92"
"03/04/2019 14:18:30";"01";"59,8";"227,17";"47,02";"0,94";"226,03";"37,92";"0,92";"226,75";"39,32";"0,92"
"03/04/2019 14:18:40";"01";"60";"226,78";"51,62";"0,96";"226,39";"37,95";"0,92";"226,96";"39,52";"0,92"
"03/04/2019 14:18:50";"01";"60";"226,64";"52,55";"0,96";"226,07";"39,27";"0,93";"226,78";"40,87";"0,93"
"03/04/2019 14:19:00";"01";"60";"226,39";"54,25";"0,96";"225,84";"39,95";"0,93";"226,62";"41,17";"0,94"
"03/04/2019 14:19:10";"01";"60";"226,45";"55,5";"0,97";"225,5";"43,6";"0,94";"226,67";"41,2";"0,94"
"03/04/2019 14:19:20";"01";"59,8";"226,25";"56,8";"0,97";"225,34";"45,85";"0,94";"226,95";"40,05";"0,92"
"03/04/2019 14:19:30";"01";"60";"226,31";"58,17";"0,97";"225,48";"45,97";"0,94";"227,1";"40,1";"0,93"
"03/04/2019 14:19:40";"01";"60";"226,34";"57,2";"0,97";"225,85";"42,7";"0,92";"227,03";"40,5";"0,93"
"03/04/2019 14:19:50";"01";"60";"226,46";"55,42";"0,96";"225,98";"41,32";"0,91";"227,1";"39,32";"0,93"
"03/04/2019 14:20:00";"01";"59,8";"226,75";"54";"0,96";"225,95";"41";"0,9";"226,92";"40,2";"0,93"
"03/04/2019 14:20:10";"01";"60";"226,84";"53,42";"0,96";"226,12";"39,32";"0,89";"226,87";"39,55";"0,93"
"03/04/2019 14:20:20";"01";"60";"227,06";"54,95";"0,96";"226,67";"38,15";"0,88";"227,53";"38,37";"0,92"
"03/04/2019 14:20:30";"01";"60";"227,03";"54,17";"0,95";"226,71";"36,67";"0,87";"227,45";"38,25";"0,93"
"03/04/2019 14:20:40";"01";"60";"227,32";"51,92";"0,96";"226,56";"37,55";"0,88";"227,32";"38,85";"0,92"
"03/04/2019 14:20:50";"01";"60";"227,5";"50,47";"0,95";"226,32";"39,27";"0,9";"227,31";"38,5";"0,92"
"03/04/2019 14:21:01";"01";"60";"227,75";"49,12";"0,95";"225,64";"45,17";"0,93";"227,56";"37,75";"0,92"
"03/04/2019 14:21:10";"01";"59,8";"227,71";"49,35";"0,95";"225,35";"48,1";"0,94";"227,67";"38,32";"0,92"
"03/04/2019 14:21:20";"01";"60";"227,21";"49,8";"0,95";"224,95";"49,05";"0,94";"227,42";"37,15";"0,92"
"03/04/2019 14:21:31";"01";"60";"226,95";"51,52";"0,96";"225,03";"49,12";"0,94";"227,42";"37,42";"0,91"
"03/04/2019 14:21:40";"01";"60";"226,67";"52,85";"0,96";"224,84";"49,27";"0,94";"226,98";"37,27";"0,92"
"03/04/2019 14:21:50";"01";"60";"226,06";"55,92";"0,96";"224,96";"46,82";"0,92";"226,64";"38,02";"0,93"
"03/04/2019 14:22:00";"01";"60";"226";"57,7";"0,97";"225,34";"44,72";"0,92";"226,03";"43,37";"0,94"
"03/04/2019 14:22:10";"01";"60";"225,98";"58,82";"0,97";"225,17";"45,87";"0,93";"225,84";"44,5";"0,94"
"03/04/2019 14:22:20";"01";"59,8";"225,81";"60,22";"0,97";"225,39";"44,55";"0,91";"225,89";"44,15";"0,94"
"03/04/2019 14:23:00";"01";"60";"225,67";"63,3";"0,96";"225,64";"43,75";"0,92";"225,85";"46,45";"0,94"
"03/04/2019 14:23:10";"01";"59,8";"226,07";"54,95";"0,97";"225,6";"40,4";"0,91";"225,92";"42,65";"0,93"
"03/04/2019 14:23:20";"01";"60";"226,73";"54,75";"0,97";"226,39";"38,75";"0,89";"226,62";"41,8";"0,92"
"03/04/2019 14:23:30";"01";"60";"226,84";"53,75";"0,96";"226,53";"37,7";"0,9";"226,95";"39,55";"0,91"
"03/04/2019 14:23:40";"01";"60";"226,75";"52,95";"0,96";"226,46";"38,35";"0,9";"226,98";"39,25";"0,91"
"03/04/2019 14:23:50";"01";"60";"226,89";"53,35";"0,96";"226,57";"37,3";"0,88";"227";"39,4";"0,9"
"03/04/2019 14:24:00";"01";"60";"226,78";"54,35";"0,96";"226,57";"37,8";"0,89";"226,92";"39,95";"0,9"
"03/04/2019 14:24:10";"01";"60";"226,56";"54,1";"0,96";"226,21";"38,5";"0,89";"226,64";"40,3";"0,91"
"03/04/2019 14:24:20";"01";"60";"226,5";"54,6";"0,96";"226,12";"39,55";"0,9";"226,64";"41";"0,92"
"03/04/2019 14:24:30";"01";"60";"226,53";"54,9";"0,96";"226,12";"39,75";"0,9";"226,48";"41,7";"0,92"
"03/04/2019 14:24:40";"01";"60";"226,6";"55,7";"0,96";"226,12";"40,25";"0,91";"226,6";"42,35";"0,92"
"03/04/2019 14:24:50";"01";"60";"226,67";"55,9";"0,96";"226,34";"40,35";"0,9";"226,78";"43,05";"0,93"
"03/04/2019 14:25:00";"01";"60";"226,71";"55,05";"0,96";"226,37";"39,4";"0,9";"226,82";"41,95";"0,91"
"03/04/2019 14:25:10";"01";"60";"226,34";"58,35";"0,97";"226,42";"39,75";"0,9";"226,85";"41,65";"0,92"
"03/04/2019 14:25:20";"01";"60";"226,42";"58,6";"0,97";"226,64";"39,6";"0,89";"226,81";"42,35";"0,92"
"03/04/2019 14:25:30";"01";"60";"226,34";"59,55";"0,97";"226,84";"38,75";"0,89";"226,85";"43";"0,92"
"03/04/2019 14:25:40";"01";"60";"226,73";"58,35";"0,97";"227,14";"37,65";"0,87";"227,06";"42,95";"0,92"
"03/04/2019 14:25:50";"01";"60";"226,64";"59,25";"0,98";"227,14";"37,5";"0,87";"226,95";"42,95";"0,93"
"03/04/2019 14:26:00";"01";"60";"226,56";"59";"0,97";"227,1";"36,8";"0,86";"226,85";"43,15";"0,92"
"03/04/2019 14:26:10";"01";"60";"226,67";"58,15";"0,97";"227,06";"37,45";"0,88";"226,78";"43,2";"0,93"
"03/04/2019 14:26:20";"01";"60";"226,87";"57,4";"0,97";"226,78";"40,55";"0,92";"226,85";"43,55";"0,93"
"03/04/2019 14:26:30";"01";"60";"227,06";"56,85";"0,97";"226,67";"42,1";"0,92";"227,07";"43,1";"0,92"
"03/04/2019 14:26:40";"01";"59,8";"226,71";"57,05";"0,97";"226,25";"43";"0,93";"226,89";"41,95";"0,91"
"03/04/2019 14:26:50";"01";"60";"226,92";"56,15";"0,97";"226,21";"44,05";"0,93";"226,89";"41,75";"0,92"
"03/04/2019 14:27:00";"01";"60";"226,92";"55,9";"0,97";"226,2";"44,25";"0,93";"227,06";"40,45";"0,9"
"03/04/2019 14:27:10";"01";"60";"227,14";"54,75";"0,97";"226,14";"43,85";"0,92";"227,03";"40,15";"0,91"
"03/04/2019 14:27:20";"01";"60";"226,98";"54,8";"0,97";"226,1";"43,1";"0,92";"226,89";"40,95";"0,92"
"03/04/2019 14:27:30";"01";"60";"227,2";"53,95";"0,96";"226,37";"41,45";"0,9";"226,73";"41,85";"0,92"
"03/04/2019 14:27:40";"01";"60";"227,23";"53,7";"0,96";"226,53";"39,55";"0,89";"227,03";"42,15";"0,92"
"03/04/2019 14:27:50";"01";"59,8";"227";"54,65";"0,97";"226,78";"37,55";"0,88";"226,92";"42,6";"0,92"
"03/04/2019 14:28:00";"01";"60";"227,03";"55,65";"0,97";"226,78";"38,85";"0,89";"226,95";"43,35";"0,93"
"03/04/2019 14:28:10";"01";"60";"226,92";"56,85";"0,96";"226,92";"38,2";"0,84";"226,81";"44,8";"0,91"
"03/04/2019 14:28:20";"01";"60";"226,48";"60,7";"0,96";"226,98";"39,05";"0,84";"226,53";"48";"0,92"
