Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-07 18:03:40,23.77,3.87,2.7,1.0,0.14,0.47,223.95,221.25,222.03,9.22021,1.48305,1.03833,9.22021,0.20763,0.48802,0.0,1.46844,0.9165,-3.61357,0.88721,0.50956
2019-07-07 18:04:10,29.2,9.9,10.37,1.0,1.0,0.48,223.89,221.25,221.87,11.32343,3.79384,3.98509,11.32343,3.79384,1.91284,0.0,0.0,3.49599,-4.43786,-1.48688,1.93416
2019-07-07 18:04:40,22.55,16.2,3.9,1.0,1.0,0.47,224.2,221.17,221.96,8.75675,6.20586,1.49934,8.75675,6.20586,0.70469,0.0,0.0,1.32342,-3.43193,-2.43219,0.7358
2019-07-07 18:05:00,29.5,7.6,1.62,1.0,0.14,0.44,224.0,221.39,222.28,11.44539,2.91429,0.6237,11.44539,0.408,0.27443,0.0,2.88558,0.56008,-4.48566,1.74342,0.31564
2019-07-07 18:05:20,28.05,7.62,8.37,1.0,0.15,0.45,223.75,221.2,221.92,10.87068,2.91945,3.21723,10.87068,0.43792,1.44775,0.0,2.88642,2.87308,-4.26042,1.74223,1.61219
2019-07-07 18:05:40,18.95,1.5,7.07,1.0,0.15,0.45,223.78,221.17,221.85,7.34499,0.57462,2.71669,7.34499,0.08619,1.22251,0.0,0.56812,2.42608,-2.87864,0.34291,1.36136
2019-07-07 18:06:20,18.9,28.65,2.45,1.0,1.0,0.47,224.12,220.87,221.78,7.33674,10.96029,0.94113,7.33674,10.96029,0.44233,0.0,0.0,0.8307,-2.8754,-4.29554,0.46186
2019-07-07 18:06:40,19.35,18.15,2.2,1.0,0.97,0.47,224.12,221.07,221.92,7.51142,6.94972,0.84563,7.51142,6.74122,0.39745,0.0,1.68951,0.74641,-2.94386,-1.03421,0.41499
2019-07-07 18:07:00,18.7,4.5,2.27,1.0,0.33,0.62,224.06,221.39,222.14,7.25716,1.72556,0.8734,7.25716,0.56944,0.54151,0.0,1.6289,0.68527,-2.84421,0.95262,0.34297
2019-07-07 18:07:20,13.0,2.2,2.2,0.94,0.11,0.43,224.2,221.42,222.07,5.04824,0.84372,0.8462,4.74534,0.09281,0.36387,1.72233,0.8386,0.76397,-0.25617,0.50793,0.43233
2019-07-07 18:07:40,14.75,3.15,2.65,0.94,0.09,0.43,224.12,221.34,222.03,5.72576,1.20762,1.0191,5.38222,0.10869,0.43821,1.95348,1.20272,0.92008,-0.29055,0.72943,0.52067
2019-07-07 18:08:00,10.17,14.6,3.67,0.94,0.09,0.43,224.34,221.17,221.84,3.95174,5.59293,1.41015,3.71464,0.50336,0.60637,1.34823,5.57024,1.27313,-0.20053,3.37826,0.72046
2019-07-07 18:08:10,13.72,1.75,14.77,1.0,0.16,1.0,224.03,221.5,221.85,5.32379,0.67139,5.67545,5.32379,0.10742,5.67545,0.0,0.66274,0.0,-2.08649,0.39961,-2.22431
2019-07-07 18:08:20,17.3,5.22,4.32,1.0,0.13,0.45,224.0,221.28,221.92,6.71204,2.00066,1.66051,6.71204,0.26009,0.74723,0.0,1.98368,1.48288,-2.63057,1.19959,0.8321
2019-07-07 18:09:20,17.55,29.45,6.75,1.0,1.0,0.47,224.17,220.75,221.67,6.81421,11.26021,2.59162,6.81421,11.26021,1.21806,0.0,0.0,2.28754,-2.67061,-4.41308,1.27183
2019-07-07 18:09:40,10.32,36.5,11.17,1.0,1.0,0.45,224.12,220.57,221.21,4.00609,13.9444,4.27975,4.00609,13.9444,1.92589,0.0,0.0,3.82194,-1.57006,-5.46507,2.14463
2019-07-07 18:10:20,2.55,19.57,9.32,0.96,1.0,0.43,224.03,220.75,221.17,0.98948,7.48259,3.57028,0.9499,7.48259,1.53522,0.27705,0.0,3.22336,-0.11074,-2.93257,1.8241
2019-07-07 18:10:50,8.3,4.0,16.67,0.95,0.9,1.0,223.67,220.96,221.17,3.21548,1.53086,6.3859,3.05471,1.37777,6.3859,1.00403,0.66728,0.0,-0.25617,0.06731,-2.50275
2019-07-07 18:11:40,11.02,40.72,10.92,1.0,1.0,0.44,224.28,220.7,221.53,4.28088,15.56577,4.19002,4.28088,15.56577,1.84361,0.0,0.0,3.76263,-1.67775,-6.10051,2.12048
2019-07-07 18:12:50,13.55,3.9,16.5,1.0,0.87,1.0,223.64,221.07,221.53,5.24867,1.49333,6.33107,5.24867,1.29919,6.33107,0.0,0.73629,0.0,-2.05705,0.15103,-2.48126
2019-07-07 18:14:20,3.4,8.92,15.3,0.92,0.12,1.0,223.31,220.14,220.48,1.31507,3.40114,5.8428,1.20986,0.40814,5.8428,0.5154,3.37656,0.0,0.0,2.04359,-2.2899
2019-07-07 18:14:40,8.7,4.45,11.47,0.92,0.12,1.0,223.17,220.28,220.64,3.36291,1.69784,4.38337,3.09388,0.20374,4.38337,1.31799,1.68557,0.0,0.0,1.02015,-1.71792
2019-07-07 18:15:00,2.52,1.37,11.45,0.93,0.12,1.0,223.81,220.67,221.03,0.97688,0.52363,4.38346,0.9085,0.06284,4.38346,0.35906,0.51985,0.0,-0.0238,0.31463,-1.71796
2019-07-07 18:15:20,2.52,1.37,11.45,0.92,0.12,1.0,223.78,220.75,220.98,0.97675,0.52382,4.38247,0.89861,0.06286,4.38247,0.38281,0.52003,0.0,0.0,0.31474,-1.71757
2019-07-07 18:15:30,6.75,2.47,17.87,0.92,0.12,1.0,223.7,220.57,220.81,2.61535,0.94363,6.83446,2.40613,0.11324,6.83446,1.02501,0.93682,0.0,0.0,0.56699,-2.67855
2019-07-07 18:15:40,2.6,1.37,11.52,0.92,0.12,1.0,223.75,220.53,220.71,1.00762,0.5233,4.40388,0.92701,0.0628,4.40388,0.3949,0.51952,0.0,0.0,0.31443,-1.72596
2019-07-07 18:16:00,2.52,10.25,11.45,0.93,0.12,1.0,224.14,220.5,220.89,0.97832,3.91465,4.38069,0.90984,0.46976,4.38069,0.35959,3.88636,0.0,-0.02383,2.35214,-1.71687
2019-07-07 18:16:41,2.52,1.37,13.12,0.93,0.12,1.0,223.7,220.42,220.67,0.9764,0.52304,5.01462,0.90805,0.06276,5.01462,0.35888,0.51926,0.0,-0.02378,0.31427,-1.96532
2019-07-07 18:16:50,8.95,1.42,23.22,1.0,0.15,1.0,223.35,220.46,220.5,3.46234,0.54222,8.86812,3.46234,0.08133,8.86812,0.0,0.53609,0.0,-1.35695,0.32358,-3.47558
2019-07-07 18:17:00,17.27,1.47,16.07,1.0,0.15,1.0,223.31,220.2,220.6,6.67976,0.56065,6.14019,6.67976,0.0841,6.14019,0.0,0.55431,0.0,-2.61792,0.33458,-2.40645
2019-07-07 18:17:10,13.27,1.42,22.72,1.0,0.15,1.0,223.35,220.28,220.45,5.13355,0.54178,8.67519,5.13355,0.08127,8.67519,0.0,0.53565,0.0,-2.01193,0.32332,-3.39997
2019-07-07 18:18:20,2.55,15.77,9.1,0.96,1.0,0.43,223.14,219.64,220.09,0.98555,5.99934,3.46898,0.94613,5.99934,1.49166,0.27595,0.0,3.1319,-0.1103,-2.35125,1.77234
2019-07-07 18:18:30,9.07,2.92,18.15,0.96,0.14,1.0,222.67,219.89,220.14,3.49808,1.11211,6.92048,3.35816,0.1557,6.92048,0.97946,1.10116,0.0,-0.3915,0.6653,-2.71226
2019-07-07 18:18:50,14.92,1.3,19.42,1.0,0.17,1.0,222.64,220.0,220.35,5.75351,0.49537,7.41179,5.75351,0.08421,7.41179,0.0,0.48816,0.0,-2.25491,0.29401,-2.90482
2019-07-07 18:19:00,17.22,1.47,16.75,1.0,0.13,0.45,222.5,219.92,220.34,6.63627,0.55994,6.39247,6.63627,0.07279,2.87661,0.0,0.55519,5.70866,-2.60087,0.33574,3.20333
2019-07-07 18:19:10,15.45,1.45,18.8,1.0,0.15,1.0,222.53,220.0,220.28,5.95494,0.55252,7.17288,5.95494,0.08288,7.17288,0.0,0.54627,0.0,-2.33385,0.32973,-2.81118
2019-07-07 18:19:20,17.4,1.47,7.6,1.0,0.42,0.68,222.67,220.06,220.67,6.71076,0.5603,2.90481,6.71076,0.23533,1.97527,0.0,0.50848,2.12984,-2.63007,0.28889,0.99139
2019-07-07 18:19:30,11.77,1.45,20.42,1.0,0.15,1.0,222.62,220.28,220.5,4.53838,0.55323,7.79875,4.53838,0.08298,7.79875,0.0,0.54697,0.0,-1.77868,0.33015,-3.05647
2019-07-07 18:19:40,7.27,1.45,8.37,0.94,0.09,0.43,222.75,220.17,220.53,2.80487,0.55295,3.19708,2.63658,0.04977,1.37475,0.95695,0.55071,2.88642,-0.14233,0.334,1.63342
2019-07-07 18:20:20,19.9,2.07,4.7,1.0,0.13,0.47,223.17,220.78,221.42,7.69218,0.79157,1.8025,7.69218,0.1029,0.84718,0.0,0.78486,1.59101,-3.01471,0.47462,0.88457
2019-07-07 18:20:40,22.7,6.1,5.3,1.0,0.13,0.45,223.09,220.7,221.53,8.77135,2.33181,2.03362,8.77135,0.30314,0.91513,0.0,2.31202,1.81608,-3.43765,1.39814,1.01907
2019-07-07 18:21:10,10.9,3.75,21.37,1.0,0.68,1.0,223.17,221.14,221.17,4.21331,1.43635,8.18637,4.21331,0.97672,8.18637,0.0,1.05315,0.0,-1.65127,0.49022,-3.20839
2019-07-07 18:21:20,22.22,1.52,10.0,1.0,0.13,0.45,222.89,220.92,221.48,8.57818,0.58162,3.83615,8.57818,0.07561,1.72627,0.0,0.57668,3.42579,-3.36195,0.34874,1.92233
2019-07-07 18:21:30,21.55,3.8,20.6,1.0,0.16,1.0,222.92,221.0,221.35,8.32064,1.45458,7.89782,8.32064,0.23273,7.89782,0.0,1.43584,0.0,-3.26101,0.86576,-3.0953
2019-07-07 18:21:40,26.77,1.52,9.42,0.94,0.11,0.45,223.06,221.03,221.73,10.34262,0.58191,3.61773,9.72207,0.06401,1.62798,3.52864,0.57838,3.23073,-0.52483,0.35032,1.81288
2019-07-07 18:21:50,8.12,1.45,12.57,0.92,0.09,0.45,223.42,221.31,221.6,3.14224,0.55581,4.82465,2.89086,0.05002,2.17109,1.2315,0.55356,4.30855,0.0,0.33572,2.41768
2019-07-07 18:22:10,14.62,6.05,11.25,1.0,1.0,0.48,223.48,221.25,221.78,5.65909,2.31846,4.32151,5.65909,2.31846,2.07432,0.0,0.0,3.79112,-2.2179,-0.90865,2.09745
2019-07-07 18:22:20,28.92,15.82,1.55,1.0,1.0,0.49,223.53,220.92,222.03,11.19682,6.05344,0.59608,11.19682,6.05344,0.29208,0.0,0.0,0.51962,-4.38824,-2.37245,0.286
2019-07-07 18:22:30,10.6,18.1,14.12,1.0,1.0,0.44,223.75,221.25,221.78,4.10799,6.93621,5.42398,4.10799,6.93621,2.38655,0.0,0.0,4.87072,-1.61,-2.71843,2.74496
2019-07-07 18:22:40,15.95,24.52,1.6,1.0,1.0,0.46,224.0,221.23,222.14,6.18827,9.39561,0.61561,6.18827,9.39561,0.28318,0.0,0.0,0.54661,-2.4253,-3.68231,0.30534
2019-07-07 18:22:50,11.42,15.2,13.15,1.0,1.0,0.45,223.92,221.53,222.03,4.42914,5.83226,5.05706,4.42914,5.83226,2.27568,0.0,0.0,4.5161,-1.73586,-2.28577,2.53414
2019-07-07 18:23:10,12.07,2.67,12.65,1.0,0.12,0.46,223.92,221.87,222.28,4.68124,1.02605,4.87025,4.68124,0.12313,2.24032,0.0,1.01864,4.32439,-1.83466,0.61651,2.41565
2019-07-07 18:23:30,17.22,10.65,12.35,1.0,1.0,0.25,223.89,221.5,222.17,6.67772,4.08586,4.7524,6.67772,4.08586,1.1881,0.0,0.0,4.60149,-2.61712,-1.60133,2.73894
2019-07-07 18:23:40,33.95,15.82,1.57,1.0,1.0,0.48,223.95,221.37,222.73,13.16896,6.06577,0.60567,13.16896,6.06577,0.29072,0.0,0.0,0.53134,-5.16116,-2.37729,0.29396
2019-07-07 18:23:50,22.72,8.65,15.37,0.97,1.0,0.9,223.81,221.64,222.31,8.80741,3.32066,5.91825,8.54319,3.32066,5.32643,2.14113,0.0,2.57971,-1.31066,-1.30143,0.26023
2019-07-07 18:24:00,18.0,8.77,1.62,1.0,0.14,0.46,223.98,221.42,222.39,6.98301,3.36339,0.62401,6.98301,0.47087,0.28704,0.0,3.33026,0.55407,-2.73677,2.01209,0.30951
2019-07-07 18:24:10,21.72,4.65,7.77,0.96,0.98,0.44,223.87,221.53,222.46,8.42202,1.78421,2.99387,8.08514,1.74853,1.3173,2.35817,0.35505,2.68849,-0.94258,-0.34421,1.51514
2019-07-07 18:24:30,18.17,7.35,8.05,1.0,1.0,0.44,224.03,221.57,222.42,7.05053,2.82071,3.1012,7.05053,2.82071,1.36453,0.0,0.0,2.78487,-2.76323,-1.10549,1.56946
2019-07-07 18:24:40,18.0,18.92,1.57,1.0,1.0,0.48,224.06,221.28,222.37,6.9855,7.25143,0.6047,6.9855,7.25143,0.29025,0.0,0.0,0.53048,-2.73775,-2.84197,0.29349
2019-07-07 18:25:01,22.15,15.82,9.37,1.0,1.0,0.48,223.78,221.03,222.0,8.5853,6.05645,3.60291,8.5853,6.05645,1.7294,0.0,0.0,3.16072,-3.36474,-2.37364,1.74867
2019-07-07 18:25:21,17.12,16.07,6.25,1.0,0.12,0.46,223.82,221.03,221.95,6.63687,6.15216,2.40268,6.63687,0.73826,1.10523,0.0,6.10771,2.13338,-2.60111,3.69656,1.19173
2019-07-07 18:25:31,28.72,7.52,8.35,1.0,1.0,0.47,223.75,221.42,222.42,11.13033,2.884,3.21678,11.13033,2.884,1.51189,0.0,0.0,2.83934,-4.36218,-1.13029,1.57863
2019-07-07 18:25:50,32.17,1.1,6.55,1.0,0.16,0.48,223.57,221.32,222.37,12.45734,0.42167,2.52277,12.45734,0.06747,1.21093,0.0,0.41624,2.21315,-4.88226,0.25098,1.22443
2019-07-07 18:26:00,29.1,4.52,1.55,1.0,0.14,0.46,223.89,221.37,222.42,11.28466,1.73308,0.59713,11.28466,0.24263,0.27468,0.0,1.71601,0.5302,-4.42266,1.03678,0.29617
2019-07-07 18:26:10,31.67,5.87,11.3,1.0,1.0,0.5,223.73,221.45,222.39,12.2725,2.25151,4.35266,12.2725,2.25151,2.17633,0.0,0.0,3.76951,-4.80982,-0.88241,2.06362
2019-07-07 18:26:20,27.85,15.55,1.57,1.0,0.14,0.46,224.14,221.42,222.62,10.81198,5.96359,0.60537,10.81198,0.8349,0.27847,0.0,5.90486,0.53752,-4.23741,3.56762,0.30027
2019-07-07 18:27:00,22.87,20.75,4.05,1.0,0.14,0.93,224.46,221.67,222.73,8.89131,7.96683,1.56241,8.89131,1.11536,1.45304,0.0,7.88837,0.57428,-3.48467,4.76602,-0.03806
2019-07-07 18:27:20,24.67,17.17,1.75,1.0,0.14,0.93,224.5,221.71,222.95,9.59282,6.5935,0.67578,9.59282,0.92309,0.62848,0.0,6.52857,0.24839,-3.7596,3.94445,-0.01646
2019-07-07 18:28:00,28.9,23.67,3.37,1.0,0.12,0.93,224.57,221.64,222.85,11.24114,9.08672,1.30078,11.24114,1.09041,1.20972,0.0,9.02106,0.47811,-4.40561,5.4598,-0.03169
2019-07-07 18:28:20,27.07,32.77,8.2,1.0,0.13,0.93,224.57,221.46,222.67,10.52933,12.56992,3.16254,10.52933,1.63409,2.94116,0.0,12.46325,1.16242,-4.12664,7.53687,-0.07704
2019-07-07 18:28:30,12.2,4.95,10.22,1.0,0.95,0.91,224.48,221.87,222.57,4.74349,1.90224,3.93984,4.74349,1.80712,3.58525,0.0,0.59397,1.63349,-1.85906,-0.15155,0.08939
2019-07-07 18:29:00,5.67,34.0,3.02,0.94,0.09,0.89,224.78,221.31,222.21,2.2075,13.03289,1.16233,2.07505,1.17296,1.03448,0.75314,12.98,0.52998,-0.11202,7.87217,0.07444
2019-07-07 18:29:10,8.37,6.15,8.92,1.0,1.0,0.89,224.35,221.75,222.39,3.25246,2.36211,3.4359,3.25246,2.36211,3.05795,0.0,0.0,1.56664,-1.2747,-0.92575,0.22004
2019-07-07 18:29:40,3.67,5.3,3.12,0.93,0.09,0.89,224.5,221.7,222.31,1.42706,2.03518,1.20136,1.32717,0.18317,1.06921,0.52453,2.02692,0.54777,-0.03476,1.22929,0.07694
2019-07-07 18:29:50,11.72,5.47,10.77,1.0,1.0,0.91,224.28,221.78,222.34,4.5528,2.10121,4.14757,4.5528,2.10121,3.77429,0.0,0.0,1.71962,-1.78433,-0.8235,0.09411
2019-07-07 18:30:20,6.0,29.35,2.4,0.95,0.9,0.91,224.78,221.46,222.32,2.33598,11.25807,0.92417,2.21918,10.13226,0.84099,0.72941,4.90728,0.38317,-0.1861,0.49503,0.02097
2019-07-07 18:30:40,2.7,46.07,13.15,1.0,1.0,0.88,224.95,221.32,222.14,1.05199,17.66036,5.05956,1.05199,17.66036,4.45242,0.0,0.0,2.40316,-0.41229,-6.92142,0.42022
2019-07-07 18:31:20,4.8,19.85,5.67,0.94,0.09,0.89,224.53,221.56,222.25,1.86671,7.6175,2.18266,1.7547,0.68558,1.94256,0.63687,7.58659,0.99521,-0.09472,4.60115,0.13978
2019-07-07 18:31:30,13.2,1.47,17.25,1.0,0.14,1.0,224.17,222.03,222.39,5.12521,0.56531,6.64454,5.12521,0.07914,6.64454,0.0,0.55975,0.0,-2.00867,0.33819,-2.60412
2019-07-07 18:32:00,2.7,21.47,2.05,1.0,0.55,0.98,224.7,221.53,222.25,1.05082,8.23807,0.78914,1.05082,4.53094,0.77336,0.0,6.88014,0.15704,-0.41183,3.65149,-0.15224
2019-07-07 18:32:20,17.37,8.0,3.2,1.0,0.12,0.92,224.17,221.53,222.37,6.74432,3.06961,1.2325,6.74432,0.36835,1.1339,0.0,3.04743,0.48304,-2.64322,1.84439,0.0
2019-07-07 18:32:40,17.45,3.52,10.3,1.0,0.23,0.94,224.0,221.64,222.23,6.77024,1.3513,3.96461,6.77024,0.3108,3.72673,0.0,1.31507,1.35262,-2.65338,0.78547,-0.20118
2019-07-07 18:33:00,3.07,11.1,16.95,0.94,0.09,0.89,224.35,221.78,222.03,1.19296,4.26389,6.51841,1.12138,0.38375,5.80139,0.40701,4.24659,2.97214,-0.06054,2.57549,0.41745
2019-07-07 18:33:20,2.57,16.2,15.82,0.93,0.09,0.89,224.42,221.64,221.89,0.99898,6.21905,6.08002,0.92905,0.55971,5.41122,0.36718,6.19381,2.77225,-0.02433,3.75645,0.38938
2019-07-07 18:33:31,7.75,3.22,13.55,0.95,0.8,1.0,224.14,221.89,222.23,3.00872,1.23753,5.21558,2.85828,0.99002,5.21558,0.93947,0.74252,0.0,-0.2397,0.25751,-2.04408
2019-07-07 18:34:01,2.52,16.92,4.97,0.97,1.0,0.89,224.53,221.64,222.39,0.98002,6.49545,1.9144,0.95062,6.49545,1.70381,0.23825,0.0,0.87289,-0.14584,-2.54569,0.1226
2019-07-07 18:34:20,11.72,13.4,6.92,0.94,0.09,0.89,224.39,221.71,222.48,4.55504,5.14577,2.6666,4.28173,0.46312,2.37327,1.55406,5.12489,1.21586,-0.23114,3.10817,0.17077
2019-07-07 18:34:40,4.4,6.37,10.42,0.94,0.09,0.85,224.34,221.78,222.21,1.7097,2.44694,4.01044,1.60712,0.22022,3.40887,0.58331,2.437,2.11263,-0.08676,1.47801,0.54087
2019-07-07 18:34:50,12.22,1.5,12.97,1.0,0.14,1.0,224.25,221.85,222.39,4.7464,0.57638,4.99592,4.7464,0.08069,4.99592,0.0,0.57071,0.0,-1.8602,0.34481,-1.95799
2019-07-07 18:35:20,2.92,8.05,18.52,1.0,0.67,1.0,224.39,222.03,222.31,1.13487,3.09577,7.13117,1.13487,2.07416,7.13117,0.0,2.29818,0.0,-0.44478,1.08489,-2.79484
2019-07-07 18:35:40,12.62,11.4,17.6,0.93,0.11,1.0,224.37,221.81,222.39,4.90439,4.37972,6.77936,4.56108,0.48177,6.77936,1.80265,4.35314,0.0,-0.11947,2.63665,-2.65695
2019-07-07 18:36:00,16.37,6.95,14.3,1.0,0.33,1.0,224.28,221.89,222.59,6.35916,2.67106,5.51318,6.35916,0.88145,5.51318,0.0,2.52143,0.0,-2.49227,1.47459,-2.16072
2019-07-07 18:36:10,14.87,1.52,11.55,1.0,0.16,1.0,224.17,221.84,222.53,5.77363,0.58404,4.45175,5.77363,0.09345,4.45175,0.0,0.57652,0.0,-2.26279,0.34762,-1.74472
2019-07-07 18:36:20,3.2,4.82,11.55,0.93,0.11,1.0,224.28,221.71,222.23,1.24309,1.85094,4.44575,1.15607,0.2036,4.44575,0.45691,1.83971,0.0,-0.03028,1.11429,-1.74237
2019-07-07 18:36:30,8.02,2.57,13.75,0.94,0.8,1.0,224.17,221.81,222.32,3.11396,0.98736,5.29471,2.92712,0.78989,5.29471,1.0624,0.59242,0.0,-0.15801,0.20545,-2.07509
2019-07-07 18:36:40,2.52,1.8,11.5,0.93,0.11,1.0,224.23,221.75,222.14,0.97871,0.69135,4.42471,0.9102,0.07605,4.42471,0.35973,0.68715,0.0,-0.02384,0.4162,-1.73413
2019-07-07 18:37:20,17.42,8.72,25.02,1.0,0.15,1.0,224.12,221.75,222.12,6.76222,3.3492,9.62577,6.76222,0.50238,9.62577,0.0,3.3113,0.0,-2.65024,1.99869,-3.77252
2019-07-07 18:38:00,8.65,10.35,12.72,0.93,0.11,1.0,224.53,221.84,222.34,3.36396,3.97686,4.89853,3.12848,0.43746,4.89853,1.23646,3.95273,0.0,-0.08194,2.39413,-1.91982
2019-07-07 18:38:10,5.9,1.42,18.25,0.94,0.11,1.0,224.5,222.1,222.32,2.29419,0.54626,7.02752,2.15654,0.06009,7.02752,0.78272,0.54294,0.0,-0.11642,0.32885,-2.75421
2019-07-07 18:38:30,11.55,2.35,20.2,1.0,0.78,1.0,224.34,221.96,222.23,4.48796,0.90345,7.77526,4.48796,0.70469,7.77526,0.0,0.56536,0.0,-1.75892,0.21128,-3.04727
2019-07-07 18:39:00,17.37,6.72,11.5,1.0,0.14,1.0,224.42,221.96,222.5,6.75184,2.58348,4.43189,6.75184,0.36169,4.43189,0.0,2.55803,0.0,-2.64617,1.54552,-1.73694
2019-07-07 18:39:20,2.55,11.22,12.77,0.93,0.11,1.0,224.62,221.98,222.2,0.99209,4.31387,4.91468,0.92264,0.47453,4.91468,0.36465,4.28769,0.0,-0.02417,2.59701,-1.92615
2019-07-07 18:39:40,9.77,5.15,11.72,1.0,0.85,1.0,224.17,221.67,222.09,3.79344,1.97731,4.50835,3.79344,1.68071,4.50835,0.0,1.04161,0.0,-1.48672,0.26667,-1.7669
2019-07-07 18:39:50,10.05,4.22,13.67,1.0,0.79,1.0,224.14,221.71,222.03,3.90163,1.62053,5.25703,3.90163,1.28022,5.25703,0.0,0.99356,0.0,-1.52912,0.35844,-2.06033
2019-07-07 18:40:00,13.17,1.47,11.47,0.93,0.11,1.0,224.06,221.71,222.12,5.11106,0.5645,4.41277,4.75328,0.06209,4.41277,1.87862,0.56107,0.0,-0.1245,0.33984,-1.72945
2019-07-07 18:40:10,11.3,1.5,15.45,1.0,0.14,1.0,223.98,221.75,221.95,4.38378,0.57612,5.93942,4.38378,0.08066,5.93942,0.0,0.57045,0.0,-1.71808,0.34466,-2.32777
2019-07-07 18:41:20,11.62,9.75,10.25,0.93,0.11,0.89,224.28,221.75,222.1,4.51396,3.7448,3.94306,4.19798,0.41193,3.50932,1.65915,3.72208,1.79788,-0.10995,2.25442,0.25252
2019-07-07 18:42:00,18.85,15.87,11.77,1.0,1.0,0.9,224.32,221.67,222.17,7.32386,6.09319,4.52921,7.32386,6.09319,4.07629,0.0,0.0,1.97424,-2.87035,-2.38803,0.19916
2019-07-07 18:42:21,26.8,18.2,13.7,1.0,1.0,0.5,224.31,221.62,222.2,10.41224,6.9862,5.27261,10.41224,6.9862,2.6363,0.0,0.0,4.56621,-4.08075,-2.73802,2.49978
2019-07-07 18:42:50,19.67,1.67,13.15,1.0,0.14,1.0,224.28,221.95,222.39,7.64109,0.642,5.06526,7.64109,0.08988,5.06526,0.0,0.63567,0.0,-2.99468,0.38406,-1.98517
2019-07-07 18:43:00,25.45,13.92,7.6,1.0,0.83,0.96,224.42,221.6,222.34,9.89259,5.34281,2.92679,9.89259,4.43453,2.80972,0.0,2.98002,0.8195,-3.87709,0.88608,-0.32756
2019-07-07 18:43:20,16.57,26.12,12.65,1.0,0.14,0.46,224.73,221.5,222.14,6.44977,10.02092,4.86719,6.44977,1.40293,2.23891,0.0,9.92223,4.32167,-2.52778,5.99485,2.41413
2019-07-07 18:43:40,16.92,27.0,7.45,1.0,0.14,0.46,224.73,221.39,222.14,6.586,10.35339,2.86645,6.586,1.44947,1.31856,0.0,10.25142,2.54517,-2.58118,6.19374,1.42176
2019-07-07 18:43:50,22.87,1.5,18.37,1.0,0.15,1.0,224.25,221.85,222.25,8.88299,0.57638,7.0715,8.88299,0.08646,7.0715,0.0,0.56986,0.0,-3.48141,0.34397,-2.77145
2019-07-07 18:44:00,16.45,21.3,9.15,1.0,0.81,0.91,224.62,221.56,222.17,6.39993,8.17394,3.52101,6.39993,6.62089,3.20412,0.0,4.79344,1.45984,-2.50825,1.58993,0.07989
2019-07-07 18:44:20,32.52,18.15,5.2,1.0,1.0,0.48,224.21,221.25,222.23,12.62892,6.95537,2.00155,12.62892,6.95537,0.96074,0.0,0.0,1.7559,-4.9495,-2.72594,0.97145
2019-07-07 18:44:40,31.77,45.67,7.22,1.0,1.0,0.5,224.5,220.92,222.07,12.35362,17.47538,2.77708,12.35362,17.47538,1.38854,0.0,0.0,2.40502,-4.84161,-6.84892,1.31663
2019-07-07 18:44:50,29.35,7.55,17.25,1.0,0.16,1.0,224.06,221.64,222.17,11.39024,2.89838,6.63797,11.39024,0.46374,6.63797,0.0,2.86104,0.0,-4.46405,1.72511,-2.60154
2019-07-07 18:45:00,17.82,29.07,7.17,1.0,1.0,0.47,224.59,221.35,222.07,6.932,11.14513,2.75784,6.932,11.14513,1.29619,0.0,0.0,2.43426,-2.71678,-4.36798,1.35341
2019-07-07 18:45:10,21.45,2.95,15.32,0.94,0.11,1.0,224.14,221.81,222.14,8.32736,1.13335,5.89449,7.82772,0.12467,5.89449,2.84108,1.12647,0.0,-0.42256,0.68229,-2.31016
2019-07-07 18:46:00,29.02,45.87,2.9,1.0,1.0,0.48,224.87,221.12,222.32,11.30289,17.5678,1.1167,11.30289,17.5678,0.53602,0.0,0.0,0.97965,-4.42981,-6.88514,0.54199
2019-07-07 18:46:40,18.55,33.12,4.55,1.0,1.0,0.68,224.87,221.5,222.5,7.22497,12.70646,1.75348,7.22497,12.70646,1.19237,0.0,0.0,1.28568,-2.8316,-4.9799,0.59845
2019-07-07 18:46:50,11.9,15.47,9.37,0.93,0.11,0.42,224.82,221.89,222.48,4.63386,5.9455,3.6107,4.30949,0.65401,1.51649,1.70322,5.90942,3.2768,-0.11288,3.57927,1.8617
2019-07-07 18:47:10,24.85,18.35,11.25,1.0,0.82,0.46,224.64,221.75,222.53,9.66883,7.04791,4.33612,9.66883,5.77929,1.99462,0.0,4.03397,3.85013,-3.78939,1.27176,2.15072
2019-07-07 18:47:20,19.5,14.85,1.6,0.97,0.11,0.44,224.7,221.64,222.64,7.58924,5.70079,0.617,7.36156,0.62709,0.27148,1.84498,5.6662,0.55406,-1.12938,3.43195,0.31225
2019-07-07 18:47:30,12.1,2.77,16.22,1.0,0.85,1.0,224.59,222.07,222.37,4.70692,1.06544,6.24723,4.70692,0.90563,6.24723,0.0,0.56126,0.0,-1.84473,0.14369,-2.44841
